cur_batch,avg_ep_rewards,avg_ep_error,avg_actor_loss
10281,76.84,0.040871127004495494,-1.9585777e-05
10282,76.787,0.04076209094706814,-3.6324636e-05
10283,76.149,0.04107675228047238,-3.8490334e-06
10284,76.76,0.04085482435102939,-5.6560816e-06
10285,76.728,0.04072397184384566,-3.4941902e-06
10286,76.494,0.04095096551923338,-2.0285934e-05
10287,76.331,0.04101458557546811,-5.2424653e-05
10288,76.217,0.0410955177530281,-1.146025e-05
10289,75.646,0.041394634910415846,-3.4418488e-06
10290,76.692,0.040827093691287474,-3.188469e-05
10291,76.422,0.04105653983133176,-1.0331166e-05
10292,76.133,0.04110182918792144,-3.8026715e-06
10293,76.03,0.04113926331639504,-6.6178786e-06
10294,76.967,0.04067710936373725,-7.756828e-06
10295,76.82,0.0407249795705643,-2.3708649e-06
10296,76.672,0.04076893711086479,-1.2952454e-05
10297,76.233,0.041096981588368595,-3.1950535e-06
10298,76.361,0.04104090362613487,-2.1321135e-05
10299,76.578,0.04077384120550245,-1.5818488e-05
10300,76.203,0.04115176794555561,-5.5596006e-06
10301,76.33,0.04092100492371728,-6.9556627e-06
10302,76.206,0.04116322302109212,-1.3206525e-05
10303,76.053,0.041069911769384834,-2.009568e-05
10304,76.714,0.040726671582632094,-7.755596e-06
10305,76.908,0.040624385576368466,-2.218895e-07
10306,76.355,0.04105344937022223,-2.0726318e-06
10307,76.262,0.041078842287614555,-7.993365e-06
10308,76.239,0.04102343179274886,-5.5027926e-06
10309,76.573,0.041018986386030666,-2.3508255e-05
10310,76.61,0.040803803273061365,-1.0258567e-05
10311,76.75,0.04089676130898383,-1.7913117e-05
10312,76.948,0.040569748756147904,-8.732765e-06
10313,77.024,0.04060736505542954,-2.6093371e-06
10314,76.756,0.040746881030551255,-4.838158e-05
10315,76.372,0.04101634655824832,-9.88498e-06
10316,76.218,0.04105902353293968,-1.149577e-05
10317,76.485,0.04093291785157638,-2.1068607e-05
10318,76.74,0.04082286703202813,-2.7337094e-06
10319,76.433,0.04084694804573641,-1.563385e-06
10320,76.426,0.040966959135097736,-1.48006875e-05
10321,77.168,0.04055267927860033,-3.0884643e-05
10322,76.339,0.041076360160525266,-2.5190475e-05
10323,76.112,0.041257426391728365,-8.011398e-07
10324,76.452,0.04108887615140402,-1.48889285e-05
10325,76.223,0.04110288811172968,-6.0300104e-06
10326,76.659,0.04084502596367285,-8.0034715e-06
10327,76.458,0.041002425198982936,-3.6919773e-05
10328,76.303,0.041042505446560955,-2.1085212e-05
10329,76.757,0.04074633620999806,-2.8531784e-05
10330,76.843,0.04077552218957566,-2.2589522e-05
10331,77.01,0.04061020252059897,-1.9171051e-05
10332,76.553,0.04087152355635451,-9.866968e-06
10333,76.765,0.04081269231703189,-1.990669e-05
10334,76.329,0.040998915420493845,-1.9798721e-05
10335,76.431,0.04090213787729378,-2.4584151e-05
10336,76.217,0.04113742331983695,-3.640558e-05
10337,76.506,0.04097195445548397,-1.4976082e-05
10338,76.764,0.040752379318028026,-2.1287926e-05
10339,76.5,0.0408921381954428,6.01281e-06
10340,76.276,0.041015578815682914,-2.4178923e-06
10341,76.751,0.04075467292889102,-2.932658e-05
10342,76.249,0.0410123504358326,-1.775065e-05
10343,76.522,0.040947900715756574,-8.39434e-06
10344,76.831,0.040645041079358096,-1.794632e-06
10345,76.747,0.04087716172302189,-8.27483e-06
10346,76.734,0.04072892751659166,-7.034089e-05
10347,76.496,0.041000145649811484,-1.447464e-05
10348,76.741,0.040726917582137,-1.7365157e-05
10349,76.557,0.04093508831002605,-2.2342015e-06
10350,76.935,0.04071025301795668,-2.4392586e-05
10351,76.927,0.04065464726076503,-2.2338963e-05
10352,76.214,0.041119059197273905,-9.681908e-06
10353,76.636,0.04093700669254298,-3.5497935e-05
10354,76.516,0.04076427175675093,-5.8024216e-06
10355,77.025,0.040686208962581745,-1.1662506e-05
10356,76.454,0.04088725742068784,-5.708008e-07
10357,76.494,0.04099116333229258,-1.760579e-05
10358,76.51,0.04094803253988236,-8.103669e-06
10359,76.833,0.04075519025901169,-1.2171494e-05
10360,75.972,0.0411428550565411,-1.3443585e-06
10361,76.499,0.04104549917291412,-2.7742508e-05
10362,76.806,0.04078704534085908,1.3760988e-06
10363,76.466,0.04090878702594314,-3.5155164e-05
10364,76.248,0.04111107606992535,-2.280467e-05
10365,76.05,0.04116105183111687,-9.408859e-06
10366,76.731,0.04064375900917796,-7.831497e-06
10367,76.357,0.04104484874687479,-1.8742263e-05
10368,76.533,0.040995364243834674,-1.8463517e-05
10369,76.681,0.0409240364902514,-4.7453985e-05
10370,76.409,0.04099363733846319,-2.1116026e-05
10371,76.597,0.040980101848002576,-1.4250954e-05
10372,76.348,0.040933947849506,-4.607323e-06
10373,77.283,0.04038835367705241,-1.1906712e-05
10374,76.179,0.041079020546159285,-1.045198e-05
10375,76.087,0.04111590140732513,-1.1865391e-05
10376,76.176,0.0411835044880571,-8.484598e-06
10377,76.319,0.041089661474809934,-6.552109e-06
10378,75.795,0.04123385593748234,-1.7769005e-05
10379,76.319,0.04107718163544816,-8.892524e-06
10380,76.352,0.040942972317446945,-1.6582979e-05
10381,76.444,0.04090857000638587,-5.269535e-06
10382,76.516,0.04093774761578229,-8.595964e-06
10383,76.611,0.04086573527113005,-9.672593e-06
10384,76.509,0.0409297299986569,-2.885124e-06
10385,76.4,0.04090764196970717,-4.4119748e-05
10386,76.703,0.04084629237561737,-1.3997623e-05
10387,76.885,0.040700713967709565,-3.8356625e-06
10388,76.254,0.041079221871638004,-2.645118e-05
10389,76.413,0.04105223920276961,-2.5091134e-05
10390,76.674,0.04082902771292586,-8.685311e-06
10391,76.126,0.0411844016591626,-3.2873365e-06
10392,76.459,0.040942406015797204,-2.2533151e-05
10393,76.987,0.04056862100416135,-1.49010975e-05
10394,76.508,0.04090672962885436,-2.247426e-05
10395,76.921,0.04081718843512341,-3.2231714e-05
10396,76.858,0.04070758376011368,-1.351151e-05
10397,76.661,0.04080632801104511,-8.25544e-06
10398,76.846,0.04067479564065995,-5.983719e-06
10399,76.227,0.04101752306039577,-1.9098992e-05
10400,76.478,0.040963810777440976,-7.54808e-06
10401,76.086,0.041156235402364946,-2.6069529e-05
10402,76.636,0.040821842894709436,5.764022e-06
10403,76.554,0.04099311070985827,-1.5554459e-05
10404,76.738,0.04081121239238196,-7.107849e-06
10405,76.5,0.04086258605140593,-1.9912066e-05
10406,76.534,0.040804257799269765,-1.7380127e-05
10407,76.63,0.0409798113563062,-1.1129356e-05
10408,76.239,0.041130710798826374,-6.05591e-06
10409,76.17,0.04111569899680469,-8.784058e-06
10410,77.008,0.04069092834604217,-1.0736702e-05
10411,76.071,0.04118892849178949,-1.7005432e-05
10412,76.151,0.04107038689472267,-6.632584e-06
10413,76.566,0.04086572630481324,-2.2153854e-06
10414,76.435,0.040926597350359216,-2.5339226e-05
10415,76.62,0.040883280795234477,-1.6168085e-05
10416,76.648,0.0408401274478841,-6.3944135e-06
10417,76.915,0.040685365091542594,-4.1695484e-06
10418,76.102,0.04112821854481038,1.7122042e-06
10419,77.02,0.040493721010491014,-2.5463738e-05
10420,76.463,0.040999814698297166,-9.860458e-07
10421,76.434,0.040959625379177425,-1.5288833e-05
10422,76.561,0.04096804601081993,-1.6887632e-05
10423,75.884,0.04138136819907334,-1.5966956e-05
10424,76.339,0.04102286744899497,-1.5830597e-05
10425,76.858,0.040710823465055695,-1.7068558e-06
10426,76.266,0.041142107511914744,-2.160425e-05
10427,75.836,0.0412463299414468,-6.403961e-06
10428,76.745,0.04084398054293015,-2.496254e-05
10429,76.542,0.04099814935821091,-3.116394e-06
10430,76.56,0.0408723331820718,-6.678467e-07
10431,76.802,0.040784460028502986,-7.007744e-06
10432,76.357,0.04092280708128195,-3.989914e-06
10433,76.762,0.04082274163222674,-6.9046023e-06
10434,76.637,0.040758495056537884,-1.4555723e-05
10435,76.627,0.04095047250660102,-2.4988444e-06
10436,76.606,0.04078249649354528,-1.027301e-05
10437,76.758,0.04067325048133415,-3.2367857e-06
10438,76.207,0.041066974105287,-2.6891805e-06
10439,76.432,0.04095812867957451,-1.3410553e-05
10440,76.347,0.04108172487228543,-1.3060913e-06
10441,76.843,0.04072452125505896,-2.564094e-05
10442,76.893,0.040717802382937186,-1.589283e-05
10443,76.972,0.04071041806498545,-2.1814536e-05
10444,76.391,0.040944074323297316,-1.4129395e-05
10445,76.177,0.04120850401692281,-1.3189847e-05
10446,75.8,0.04132581418849509,-8.0367283e-07
10447,76.561,0.04087241509428017,-2.8058512e-05
10448,76.53,0.040913337920437644,-1.5312562e-05
10449,76.367,0.04105573230736887,-1.6365699e-05
10450,76.473,0.04093258228390849,-2.905986e-05
10451,76.179,0.04108072333212685,-9.945679e-06
10452,76.904,0.04066469061646559,-5.2533032e-06
10453,76.425,0.0410114926718891,-2.0811158e-06
10454,76.46,0.04094542020619447,3.4006844e-06
10455,76.609,0.04091887842135228,-1.1606548e-05
10456,76.556,0.04098504110170735,-3.57193e-07
10457,76.282,0.040960991234243196,-1.0492511e-05
10458,76.478,0.04105157745470518,-6.060303e-06
10459,76.594,0.04081674567292714,-1.3725814e-06
10460,76.269,0.0409924499298619,-1.7478586e-05
10461,76.539,0.04105031772925937,-1.3378647e-05
10462,76.672,0.04086745063720737,-8.376712e-06
10463,76.103,0.04124320520542422,1.440216e-06
10464,76.603,0.04078386153254581,-9.224999e-06
10465,76.346,0.0409222846198114,-1.4997588e-05
10466,76.531,0.04095037299327919,-2.516225e-05
10467,76.612,0.040881862558611995,-3.834703e-05
10468,76.391,0.040962679694076826,-4.135475e-06
10469,76.28,0.041090044584842216,-1.9933746e-05
10470,76.516,0.04098944636068528,-9.796326e-06
10471,76.542,0.04075997188452436,-1.4505463e-06
10472,76.452,0.04097077143418191,-1.4328507e-05
10473,76.096,0.041267006688384615,-5.307491e-05
10474,76.435,0.04100559075474285,-2.872435e-05
10475,76.263,0.04102073983660168,-1.5573881e-06
10476,76.468,0.04102435565949841,-2.8782804e-05
10477,76.367,0.041079722548697725,-1.4332885e-05
10478,76.215,0.04099157772586347,-1.3264308e-05
10479,76.358,0.04092541891170429,-3.2900254e-05
10480,76.612,0.04082351847633231,-1.7089606e-05
10481,76.516,0.040934824661933523,-7.371536e-06
10482,76.392,0.040984595565315356,-9.063739e-06
10483,76.727,0.04077694124980658,-8.198059e-06
10484,76.529,0.040875223533370614,-4.044954e-05
10485,76.36,0.04095798741663589,-8.139366e-06
10486,76.671,0.04091016797085155,-3.118698e-06
10487,76.819,0.04075162354111053,-8.755736e-06
10488,76.623,0.04084167394183879,-1.7234404e-05
10489,76.248,0.04104677032967781,-6.2730714e-06
10490,76.88,0.04069602170283697,-1.7644763e-05
10491,76.243,0.04101613670618456,-2.2149736e-05
10492,76.968,0.04072005054813577,-1.628502e-05
10493,76.422,0.04093165382635754,-2.9781342e-05
10494,76.945,0.04058818770832076,-3.326149e-07
10495,76.401,0.04088904597133535,-2.7096085e-05
10496,76.563,0.04091231224577831,-1.22595975e-05
10497,76.882,0.040631333169963806,-2.5998534e-06
10498,76.434,0.040992876242408355,-1.045813e-05
10499,76.602,0.04087997745296297,-3.1666564e-06
10500,76.303,0.04104452414477194,-8.50309e-06
10501,76.433,0.04096107048317063,-7.4356235e-06
10502,76.667,0.040847430135734074,-1.3960785e-05
10503,76.336,0.04100667389376818,-9.973277e-06
10504,76.395,0.04101474307512841,-1.8325703e-05
10505,77.084,0.040553520426839344,-1.1262664e-06
10506,76.661,0.0408275152986254,-2.235608e-05
10507,76.548,0.040872898431430986,-3.1000018e-06
10508,76.544,0.040991565634775566,-6.1036235e-06
10509,76.319,0.041036134935269676,-3.298317e-06
10510,76.291,0.041113948424419636,-2.3923496e-05
10511,76.123,0.04114939353706711,-2.2799835e-05
10512,76.054,0.04121739452525618,-2.3028306e-05
10513,76.418,0.04104205017246051,1.9474791e-07
10514,76.32,0.04106443659108814,-5.7203065e-06
10515,76.288,0.04112696975776395,-7.4538343e-06
10516,76.979,0.04065715510480732,-1.27750245e-05
10517,76.887,0.040735240679288326,-6.1576925e-06
10518,76.384,0.04097877581183313,-6.0916745e-06
10519,75.856,0.04126722868113727,-2.3028566e-05
10520,76.136,0.04103854869137252,-1.3237838e-05
10521,76.692,0.040800572186799104,-5.516761e-06
10522,76.525,0.04090614278647293,-1.4538329e-05
10523,76.668,0.040792492885326125,-5.04977e-06
10524,76.705,0.04075612631708819,-4.8883667e-06
10525,75.579,0.04143768819250773,-1.8366223e-05
10526,76.477,0.04092483736967794,-1.9254572e-05
10527,76.679,0.040743967722620546,-4.3931427e-06
10528,76.559,0.04089393514500511,3.5310975e-06
10529,76.475,0.04088032447998583,-8.124482e-06
10530,76.685,0.040731867247032365,-2.3439117e-05
10531,76.378,0.04104492730119419,-1.7682893e-05
10532,76.419,0.04102007085983239,-1.8325081e-06
10533,76.302,0.04106101196287274,-1.6548736e-05
10534,76.315,0.040988866011976224,-1.1713257e-06
10535,76.952,0.040651027268580976,-1.4405319e-05
10536,76.499,0.04111753007330816,-9.251011e-06
10537,75.968,0.041319235034927446,-1.1845852e-05
10538,76.716,0.04073498916833266,-6.294265e-06
10539,76.978,0.04065286217598592,-2.8796818e-05
10540,76.911,0.040762845872762056,-3.2728094e-05
10541,76.745,0.040793065628039,-1.7294205e-05
10542,76.401,0.040943952760246614,-7.0743563e-06
10543,76.208,0.04116477008170126,-2.4620817e-06
10544,76.929,0.04054034678160046,-7.0008086e-06
10545,76.601,0.040867963923711614,-6.3410685e-06
10546,76.335,0.040861398967223704,-1.7554214e-05
10547,76.131,0.04106440688752829,-8.831704e-06
10548,75.851,0.04124971775452295,-1.2836441e-05
10549,76.134,0.04112353639518011,-2.2682512e-05
10550,76.85,0.04067836257733488,-1.0857782e-05
10551,76.703,0.04079342353647123,-1.5666504e-06
10552,76.746,0.040893832982575776,-1.09567445e-05
10553,76.376,0.040966042438644164,-3.239104e-05
10554,76.288,0.04108951754012662,-7.5601492e-06
10555,76.227,0.041088388541236455,1.8374638e-07
10556,76.524,0.04096415443113977,-1.6458649e-05
10557,76.951,0.04058257891254311,-1.534674e-05
10558,76.27,0.04111492437702515,-4.425452e-05
10559,76.413,0.040951508191768536,1.0326989e-05
10560,76.341,0.04104014872450081,-3.455048e-07
10561,76.437,0.040978861857062836,-8.927017e-06
10562,76.804,0.04067138270887267,-1.6416732e-05
10563,76.768,0.04078621055850995,8.67691e-07
10564,77.326,0.04043989706954667,-5.7747043e-06
10565,76.496,0.04088559113119573,-1.7273702e-05
10566,76.543,0.04095274353272096,-1.24783855e-05
10567,76.166,0.04110101767697162,-4.2017728e-06
10568,76.921,0.04065826048870939,-2.4535906e-05
10569,76.304,0.04099726619073941,-1.5958061e-05
10570,76.417,0.04088956648453039,-1.5759148e-05
10571,76.539,0.040827071934008176,-2.8934326e-06
10572,76.448,0.040877805320565896,-6.9069174e-06
10573,76.516,0.04101145434676009,-7.698074e-06
10574,76.677,0.04081898311508243,-2.4387022e-05
10575,76.345,0.040893231066708315,-1.669075e-06
10576,76.175,0.0411183605909752,-1.5794494e-05
10577,76.184,0.04107569421131665,-1.3956453e-05
10578,76.32,0.0409005190371508,-5.6493377e-06
10579,77.152,0.04062161335731565,-1.0658218e-05
10580,76.667,0.04076039740579278,-1.8611909e-06
10581,76.224,0.041191083020880724,-3.3623887e-06
10582,76.429,0.04099018855006207,-3.1876316e-05
10583,76.455,0.04102598119320749,-1.0369523e-05
10584,76.175,0.04109234889068317,-3.170247e-05
10585,75.984,0.04131279670589667,-3.0171217e-05
10586,76.712,0.04076197543606539,6.5537415e-06
10587,76.701,0.040882028129679775,-1.6569764e-05
10588,76.379,0.04099090628067705,-1.1712678e-05
10589,76.476,0.04092082051922584,-3.5048095e-05
10590,76.522,0.04073989697125362,-1.2760208e-05
10591,76.912,0.040748108630420374,-2.4236191e-05
10592,76.696,0.040613109968531035,-1.432785e-05
10593,76.28,0.04110796624383633,-1.7231749e-05
10594,76.007,0.041191176476838974,-1.7335846e-05
10595,76.712,0.04084757844481095,-1.4781615e-05
10596,76.345,0.041073078621784886,-8.68695e-06
10597,75.672,0.0413057620417237,-4.1831132e-05
10598,76.441,0.04099371138569304,-1.50886535e-05
10599,76.694,0.04086264231625481,-1.7148332e-05
10600,76.378,0.04112372868147704,-1.4652161e-05
10601,76.467,0.04097376894749546,-1.1942525e-05
10602,76.46,0.04090779658730548,-3.5456076e-05
10603,76.811,0.040839694507060736,-1.3137894e-05
10604,76.513,0.04082856343331484,-1.1357994e-06
10605,76.367,0.040920970978685765,-3.2805314e-05
10606,76.275,0.041111603389891206,-2.7750237e-05
10607,76.796,0.040858604356250605,-1.755327e-05
10608,76.399,0.040986799286945666,-2.636961e-05
10609,76.469,0.04100597992244507,-3.6117905e-05
10610,76.787,0.040744648524275576,-2.3909226e-06
10611,76.367,0.040927492618803005,-1.2103828e-05
10612,76.313,0.041102116942316795,-6.531662e-06
10613,76.668,0.04064846037644335,-1.18022e-05
10614,77.037,0.0407871557558441,-3.6844714e-05
10615,76.454,0.040935499223604496,-1.4557156e-05
10616,76.444,0.040834014365572144,-1.6843698e-05
10617,76.468,0.04090961581555202,-1.02551385e-05
10618,76.326,0.040999260844257986,-2.3142838e-05
10619,76.869,0.040802840446297096,-1.1494978e-06
10620,76.367,0.04104865604485532,-4.532074e-06
10621,76.354,0.041070691097842095,-1.02641525e-05
10622,76.699,0.040807508167823726,-7.15113e-06
10623,76.415,0.041025069790677195,-4.555777e-05
10624,76.016,0.04124843710246251,-1.9057763e-05
10625,76.561,0.04097883597031308,-7.877446e-06
10626,76.764,0.040749586615466335,-1.6943715e-05
10627,76.533,0.04082219789423674,-6.7929614e-06
10628,76.261,0.041026624003996884,-7.681506e-07
10629,76.104,0.04130225546673581,-2.368446e-05
10630,76.566,0.04083631540509524,-7.054962e-06
10631,76.245,0.04114533785980246,-2.5419862e-05
10632,76.665,0.04076528260782169,-6.5974427e-06
10633,76.351,0.04106273492361298,-2.0082009e-05
10634,76.74,0.04086165518641888,-1.7158249e-05
10635,76.107,0.04120927789756881,-1.1906645e-05
10636,76.765,0.04084157809829839,-1.8584173e-05
10637,76.673,0.04070789747986493,-7.4557493e-06
10638,76.061,0.04136206800844611,-1.4608231e-05
10639,76.426,0.040917717075296366,-5.759145e-06
10640,76.406,0.040942208939474464,-6.1308288e-06
10641,76.948,0.04073517385776263,-2.1070664e-05
10642,76.912,0.040733911569579874,-2.7193298e-06
10643,75.921,0.04132420428591316,-1.1377632e-05
10644,76.65,0.04083423087692001,-2.6121483e-05
10645,76.464,0.040973274006885926,-1.188657e-05
10646,76.663,0.04102602826864019,-1.2851533e-05
10647,76.651,0.040940716433220344,-1.0927859e-05
10648,77.094,0.04065854449991178,9.4505305e-07
10649,76.275,0.04109761894667177,-2.3328554e-05
10650,76.681,0.04081386076102557,-2.398163e-06
10651,76.689,0.040705974036270465,-6.304009e-06
10652,77.037,0.0405917141129661,-2.2496926e-05
10653,76.381,0.041007499997514955,-1.2638047e-05
10654,76.04,0.04119734706785127,-1.59133e-05
10655,76.2,0.04112646111268222,-2.0685058e-05
10656,76.972,0.04051650130194487,-1.5108337e-06
10657,77.161,0.040426207603338225,-1.6053795e-05
10658,76.928,0.040817368407625065,4.533783e-06
10659,76.364,0.040911929688316424,-1.0065079e-05
10660,76.135,0.041135267723797705,-1.6622751e-05
10661,76.874,0.04074300113140079,-1.3088928e-05
10662,76.42,0.04096499127595248,-1.3887177e-06
10663,76.354,0.04110108382456546,-4.7499084e-06
10664,76.889,0.0406222642820516,-1.2065472e-05
10665,76.686,0.04079628293719608,-1.2076508e-05
10666,76.408,0.0409746794289332,-1.2099985e-05
10667,76.401,0.040988248276224895,-4.7426565e-05
10668,76.578,0.04083707447053278,-1.18285225e-05
10669,76.707,0.04069343718519938,-2.8400038e-06
10670,76.395,0.0410500399899526,-7.407005e-06
10671,76.482,0.040944660769793535,-1.83784e-05
10672,75.877,0.04136835671117833,-4.099289e-06
10673,75.855,0.041329545908319686,-8.515457e-06
10674,76.342,0.041087920505012636,-3.7405437e-06
10675,77.092,0.04060421029886846,-6.81887e-06
10676,76.612,0.040761774785156885,-2.5039339e-05
10677,76.82,0.040765394146049065,-4.4553226e-06
10678,76.709,0.040765822222708185,-1.4018631e-06
10679,76.537,0.040846049316761744,-3.017746e-06
10680,76.645,0.04085710330515355,-8.6549835e-06
10681,76.719,0.04081668232063611,-1.1307205e-05
10682,77.024,0.04059193574826726,-2.3987272e-05
10683,76.758,0.0407967792146427,-2.8890038e-06
10684,76.209,0.04116178787735604,-2.4185243e-05
