cur_batch,avg_ep_rewards,avg_ep_error,avg_actor_loss,timestamp
2328,71.33984375,0.04334872376712004,-4.3236032e-05,1683265576.5024772
2329,72.2470703125,0.042909343986330395,-5.5457356e-05,1683265588.7114198
2330,71.5361328125,0.043352953368275535,-1.3872117e-05,1683265600.597999
2331,71.36328125,0.0434584155090289,1.4003181e-06,1683265612.628652
2332,71.255859375,0.04333901997371682,-4.6940626e-05,1683265624.889622
2333,71.0244140625,0.04365662748446991,-1.9466457e-05,1683265637.1482592
2334,72.15625,0.04300042864031022,4.2282636e-06,1683265649.134768
2335,71.1884765625,0.0434183292814266,-9.4973446e-05,1683265661.3689952
2336,72.037109375,0.04296941591970666,-2.3410379e-05,1683265673.29727
2337,71.3974609375,0.04324747714922128,-9.385125e-06,1683265685.366252
2338,72.1015625,0.04287582781116779,-2.5811194e-06,1683265698.43858
2339,71.537109375,0.04334505010804252,-2.1332503e-06,1683265710.559425
2340,72.345703125,0.04292827559052694,-3.1819807e-05,1683265722.698974
2341,71.892578125,0.043067451611987,-1.3059662e-05,1683265760.330357
2342,71.3369140625,0.0433623306280537,-0.00011554935,1683265772.2318358
2343,71.0458984375,0.04347537706864184,-3.0330539e-05,1683265784.3727412
2344,71.8037109375,0.04305315770922608,-4.5007793e-05,1683265796.30961
2345,72.0458984375,0.043113634382022106,-2.7458012e-05,1683265808.5251892
2346,71.7763671875,0.043072596311294724,-6.546449e-05,1683265820.591043
2347,72.05078125,0.04306592360810223,-6.147385e-06,1683265832.97902
2348,70.9931640625,0.04349035623288361,-1.3702907e-05,1683265845.213142
2349,71.22265625,0.04367278710009854,-3.981757e-05,1683265857.456446
2350,71.3330078125,0.04326508670051977,-3.7129225e-06,1683265869.509782
2351,71.865234375,0.04320780390929679,-1.7006276e-05,1683265881.653142
2352,70.8818359375,0.043614256973328804,-1.8927083e-05,1683265893.693275
2353,71.4970703125,0.043291689347522075,-6.8580507e-06,1683265905.7392378
2354,71.3193359375,0.043493109578895156,1.17989175e-05,1683265917.836266
2355,71.259765625,0.043297705726555495,-3.7790832e-07,1683265929.999937
2356,71.48828125,0.0432721555316626,-5.0893083e-05,1683265942.09517
2357,71.017578125,0.04354740867251535,-5.5931898e-05,1683265954.1293209
2358,71.5263671875,0.043220362278647846,-9.388149e-06,1683265966.2788212
2359,71.744140625,0.043136393292259434,-1.6952694e-05,1683265978.32991
2360,72.125,0.04308892333658823,-6.4240245e-05,1683265990.443706
2361,71.7216796875,0.04316889207908294,-1.8620074e-05,1683266028.7107048
2362,71.2138671875,0.04338974499513777,6.439086e-07,1683266040.839953
2363,71.3916015625,0.043309385052098706,4.235968e-06,1683266052.700858
2364,71.4814453125,0.04325313591659312,-1.544714e-06,1683266064.664778
2365,71.9462890625,0.04290859714388613,-2.8002858e-06,1683266076.83215
2366,71.5888671875,0.04320768862425518,2.4443043e-06,1683266089.1979399
2367,71.921875,0.042988678187612726,-2.6533007e-07,1683266101.339953
2368,71.85546875,0.04298274700257745,-5.413884e-05,1683266113.4296598
2369,71.958984375,0.04304491862982367,7.494002e-06,1683266125.483952
2370,71.255859375,0.04345539809512787,-0.00010651721,1683266137.564555
2371,71.240234375,0.04348216569776409,3.3415864e-07,1683266149.5946162
2372,71.4951171875,0.04319968803931269,-9.613514e-06,1683266161.733794
2373,71.6220703125,0.04310471507930107,-2.330315e-05,1683266173.787162
2374,71.4111328125,0.043233020856384356,-4.1345775e-05,1683266186.0343192
2375,72.16015625,0.04284633549065974,-3.2281282e-06,1683266198.2125142
2376,71.4599609375,0.043247382292125505,-3.935068e-05,1683266210.076542
2377,71.3818359375,0.04325810035545859,-1.3031959e-06,1683266222.2076979
2378,71.646484375,0.04312917864536849,-4.6312332e-05,1683266234.289242
2379,72.318359375,0.0428797072330202,-5.6125642e-05,1683266246.3147242
2380,71.57421875,0.04327143194850354,-7.2592497e-06,1683266258.561467
2381,71.447265625,0.04324856306412682,-1.7649383e-05,1683266296.08334
2382,71.1982421875,0.043312671215051626,-3.3460856e-06,1683266308.2547631
2383,71.83984375,0.04309698798385905,-3.105119e-05,1683266320.106403
2384,72.119140625,0.04300433451040635,-1.1137456e-05,1683266332.108033
2385,72.0107421875,0.04297479842951614,-6.038235e-05,1683266344.2349079
2386,71.8623046875,0.043004866493402946,-4.6847133e-05,1683266356.226669
2387,71.642578125,0.043165802331541034,-6.0452636e-05,1683266368.603383
2388,71.8955078125,0.04310552859430587,-8.5908175e-07,1683266380.612728
2389,72.0732421875,0.04297707177458917,-4.2209045e-05,1683266392.6727722
2390,72.01171875,0.042981369527581456,1.312393e-05,1683266404.9158778
2391,71.4853515625,0.04333850515864329,-2.6847096e-05,1683266416.984145
2392,72.2900390625,0.04301272965027435,-7.360279e-07,1683266429.211502
2393,71.654296875,0.043244992614528625,-6.706863e-05,1683266441.1603808
2394,71.919921875,0.04310320733338442,-2.5274127e-05,1683266453.339942
2395,71.416015625,0.04321014399922789,6.9577845e-06,1683266465.2582378
2396,71.4755859375,0.043382720168623747,-9.331638e-06,1683266477.3063061
2397,71.548828125,0.043140905790868656,-3.2312753e-05,1683266489.331441
2398,70.560546875,0.04383485259255182,5.195677e-06,1683266501.549883
2399,72.265625,0.04295071289548063,-5.635792e-05,1683266513.695323
2400,71.619140625,0.04324093505144004,1.03185175e-05,1683266525.758368
2401,71.662109375,0.04323477688780363,-1.0360256e-05,1683266563.1419451
2402,71.50390625,0.04326997844074419,-9.324489e-05,1683266575.2209861
2403,71.171875,0.04340752791019373,-2.112566e-05,1683266587.059145
2404,71.857421875,0.04304212606324491,-3.6358834e-08,1683266599.0378408
2405,71.7470703125,0.043120341427482445,-1.1159301e-05,1683266611.322669
2406,71.08984375,0.04360005858368948,-2.9492201e-05,1683266623.389591
2407,71.318359375,0.043440227622974815,-6.7811316e-06,1683266635.308803
2408,71.9140625,0.04322814391008007,-3.0326963e-05,1683266647.4950001
2409,71.603515625,0.043214297730279065,-4.519421e-05,1683266659.69575
2410,72.1474609375,0.043028828316142256,-2.3495554e-06,1683266671.884011
2411,71.431640625,0.04338206974058789,-6.710967e-05,1683266684.06748
2412,71.7587890625,0.04320794297584254,1.0093391e-05,1683266696.063204
2413,71.7197265625,0.04331493564069377,-2.8503657e-05,1683266708.006115
2414,71.623046875,0.04328034667829107,-6.480372e-05,1683266720.3554518
2415,72.0439453125,0.04308100941797466,-2.215279e-05,1683266732.272552
2416,71.759765625,0.04308471928940013,-1.8739105e-06,1683266744.324121
2417,71.392578125,0.043515138776052543,-3.267312e-05,1683266756.2918038
2418,71.9326171875,0.04320640175677319,4.784272e-06,1683266768.351466
2419,71.2255859375,0.04353710708798479,-2.6524798e-05,1683266780.4617758
2420,71.69140625,0.043314322083220266,-0.00012883663,1683266792.7060978
2421,72.0078125,0.043156674682501506,-1.6189219e-05,1683266831.23679
2422,71.8544921875,0.0432210467581894,-8.550972e-06,1683266843.3695412
2423,71.458984375,0.04335035104316297,-8.7687906e-05,1683266855.376394
2424,71.2578125,0.04339126694109959,1.6317099e-05,1683266867.563891
2425,72.2939453125,0.04288641899773926,-8.961149e-05,1683266879.634055
2426,71.55078125,0.04336299899571974,-5.828983e-05,1683266891.581719
2427,71.875,0.043150075369692745,4.5234856e-06,1683266903.877098
2428,71.1162109375,0.04327926931694513,-1.18135285e-05,1683266915.771395
2429,72.3671875,0.042879033898665125,-1.7255547e-07,1683266927.900179
2430,71.478515625,0.04325261009274795,-1.0802321e-05,1683266940.1068668
0,71.5283203125,0.04330448738588608,-9.406435e-05,1683275665.9015539
1,71.7861328125,0.04310012398705711,-8.45582e-06,1683275704.044815
2,72.0185546875,0.0431189765905091,-1.573217e-05,1683275716.409806
3,72.099609375,0.04314781166509435,-1.9788743e-07,1683275728.641214
4,71.7900390625,0.0433242115392354,-4.462573e-05,1683275740.991665
5,72.1259765625,0.04311723701100585,-3.333348e-05,1683275752.790078
6,71.1884765625,0.043547701901544764,-9.945359e-05,1683275764.8218791
7,71.080078125,0.043578935744780944,-3.1684576e-05,1683275776.92718
8,71.232421875,0.0434150387318767,1.1675359e-06,1683275788.7014809
9,71.880859375,0.04303892243033591,-8.018851e-05,1683275801.166291
10,71.4970703125,0.043308403716557684,-2.8256178e-05,1683275813.4286149
11,71.9609375,0.04297758576768945,-3.7808182e-05,1683275825.553252
12,71.5625,0.0433203620514665,-5.346775e-06,1683275837.325483
13,72.044921875,0.04309391251847351,-3.9161532e-05,1683275849.247635
14,71.6064453125,0.04331455246687114,-6.026e-06,1683275861.1132832
15,71.1162109375,0.04345427629730136,2.961159e-07,1683275873.000992
16,71.43359375,0.04328866905511086,-8.931266e-05,1683275885.009472
17,71.6025390625,0.04327226465442287,-6.4511974e-06,1683275896.811539
18,71.736328125,0.043252243971117946,-6.9366993e-06,1683275908.640812
19,71.4599609375,0.04340528842091161,1.1046977e-07,1683275921.6905239
20,71.853515625,0.04318933339017866,-4.231207e-06,1683275934.08261
21,71.4111328125,0.04341504051858362,-7.156307e-05,1683275971.788137
22,71.796875,0.04326159036159016,-7.775706e-05,1683275984.728479
23,72.0185546875,0.04293811450067546,-4.979688e-05,1683275999.3573918
24,71.53515625,0.04322073249073771,-3.4843906e-06,1683276011.859568
25,71.5419921875,0.0431715438548861,-1.8455803e-05,1683276024.368642
26,72.232421875,0.04300321415359505,-1.1760891e-06,1683276037.519381
27,71.384765625,0.043441265725375315,-2.1892785e-05,1683276049.597306
28,71.880859375,0.04316535773381511,-1.721525e-05,1683276061.996224
29,71.5107421875,0.04340019109333672,-1.3810427e-05,1683276074.1407518
30,71.5244140625,0.04333594969635714,-9.4949864e-05,1683276086.4264262
31,71.5205078125,0.04342094860149281,-6.381523e-06,1683276098.777469
32,72.3544921875,0.042898359669982525,-1.4392734e-05,1683276111.073673
33,71.9140625,0.04308495980468306,2.361946e-06,1683276123.0125508
34,71.8056640625,0.04293762334792008,-1.6951322e-05,1683276135.282617
35,71.14453125,0.043376495634218304,-1.0820449e-05,1683276148.415224
36,71.8359375,0.04306486163715484,-4.7370806e-05,1683276162.166069
37,71.9365234375,0.04309860527804665,-0.000106602885,1683276174.7165172
38,71.2451171875,0.043381709776942334,6.8387985e-06,1683276186.700245
39,71.619140625,0.04318779597072508,-9.227683e-05,1683276198.655464
40,71.5068359375,0.043280327013462516,2.2422419e-05,1683276210.736257
41,71.4921875,0.04340140846562959,-3.8096306e-07,1683276248.819745
42,71.921875,0.043157658957218695,-4.9747823e-06,1683276261.0099452
0,71.74755859375,0.04321443613176525,-7.6070673e-06,1683276363.877582
1,71.6376953125,0.04317790996776412,1.0960698e-06,1683276430.0427678
2,71.783935546875,0.04315060905405968,-9.447654e-06,1683276470.150982
3,71.715576171875,0.043093919927985676,-4.3726864e-06,1683276508.507812
4,71.698974609375,0.043163541512847646,1.6621054e-06,1683276551.55984
5,71.760986328125,0.04313144060609907,-1.3932586e-07,1683276590.921781
6,71.90673828125,0.043052247844004105,-1.0741353e-06,1683276628.921569
7,71.6630859375,0.043244231534808615,-4.834801e-06,1683276667.378288
8,71.57568359375,0.043245161460228575,1.0462403e-06,1683276706.2559948
9,71.679931640625,0.043150318441551115,-7.239729e-07,1683276745.6564648
10,71.559326171875,0.043194900256533934,-2.214279e-06,1683276783.044957
11,71.693603515625,0.04320229182879412,-1.828745e-06,1683276820.011522
12,71.89404296875,0.04313119748370855,4.990697e-07,1683276858.098312
13,71.580322265625,0.04328687062315502,-1.1119247e-07,1683276895.6452322
14,71.69921875,0.04309170022441393,-1.3770164e-06,1683276936.558389
15,71.393310546875,0.043278292226357595,-5.605206e-06,1683276973.623083
16,72.1103515625,0.042999740422441396,-7.910401e-06,1683277010.839561
17,71.7705078125,0.04316573358245998,-9.610503e-07,1683277048.1977248
18,71.84912109375,0.04311465620169154,-8.837879e-08,1683277084.9362838
19,71.8134765625,0.04311325072080788,-3.7168822e-06,1683277123.371395
20,71.67236328125,0.04327738610098178,-8.883566e-06,1683277162.990144
21,71.868896484375,0.04311380325309417,-5.9625506e-07,1683277237.625407
22,71.937744140625,0.043078060025345984,-2.5128725e-06,1683277278.280231
23,71.587646484375,0.043191378860398644,2.878755e-07,1683277325.425066
24,71.724365234375,0.04315402284870221,-4.4217704e-06,1683277377.4100091
25,71.62890625,0.04311238313181148,1.9751637e-06,1683277426.370069
26,71.625,0.04318660467735324,-4.522413e-06,1683277472.252705
27,71.833251953125,0.04312756589682046,1.3624582e-06,1683277520.0441449
28,71.321533203125,0.043352184902066423,1.0298119e-06,1683277566.383403
29,71.673583984375,0.043183644827505176,-1.4018983e-05,1683277615.091302
30,72.10888671875,0.042939025107220787,-2.7055742e-06,1683277660.534016
31,71.599609375,0.043253357259105465,-5.6486165e-06,1683277706.22409
32,71.572265625,0.043310917982231315,4.2870641e-07,1683277752.250725
33,71.904296875,0.04315077865805479,-2.4062393e-07,1683277797.473158
34,71.528076171875,0.0432756461680861,1.6240776e-07,1683277843.150084
35,71.5908203125,0.04323322286220534,-8.876115e-06,1683277888.1878898
36,71.402099609375,0.04332740134483624,1.0328292e-06,1683277934.762754
37,71.73583984375,0.043159136382639456,-8.05229e-07,1683277980.11787
38,71.40576171875,0.04333969595582951,-9.792445e-07,1683278025.8485801
39,71.343505859375,0.04329417250882592,3.1276417e-07,1683278071.882028
40,71.71728515625,0.04311242731103597,-5.491674e-07,1683278117.634634
41,71.826904296875,0.04307091737655626,-2.0384789e-08,1683278197.3499808
42,71.62646484375,0.04323899429789573,-3.657311e-06,1683278241.816019
43,71.854248046875,0.043133226085099535,-1.0124862e-05,1683278287.591157
44,71.71484375,0.043202147193847046,-9.159896e-07,1683278331.31686
45,71.444091796875,0.043374735384356655,-6.5461995e-06,1683278381.1297631
46,71.68896484375,0.043167623964482746,-6.495446e-06,1683278429.8933198
47,71.84619140625,0.04313619981812657,2.1513401e-06,1683278475.754567
48,71.768798828125,0.04316004878307127,-2.3217615e-06,1683278525.13874
49,71.602294921875,0.043202850752471406,-2.469346e-07,1683278571.202583
50,71.429931640625,0.04336478992099156,-9.1817975e-07,1683278618.189409
51,71.48681640625,0.04326888457486156,4.5359133e-08,1683278664.637202
52,71.906494140625,0.04320586407083315,-2.7825533e-06,1683278710.436634
53,71.5888671875,0.04321675942245836,1.3724268e-06,1683278756.026473
54,71.579345703125,0.043270066358952544,-3.9318206e-06,1683278802.0030131
55,71.72119140625,0.04311644536937089,-7.756129e-07,1683278848.37958
56,71.778076171875,0.043151158864124926,-5.7751395e-06,1683278896.132471
57,71.738525390625,0.04315362775194943,1.1965633e-06,1683278942.084052
58,71.6494140625,0.043227538364274246,8.374451e-09,1683278990.347342
59,71.645263671875,0.04318204454178074,-2.9826165e-07,1683279037.85166
60,71.49853515625,0.04330104115411812,-9.627938e-06,1683279084.456167
61,71.7646484375,0.04311034407752416,3.156811e-06,1683279163.455929
62,71.758056640625,0.043136940158578024,-1.0219812e-06,1683279208.582434
63,71.6728515625,0.04321043578136821,-5.1444766e-07,1683279253.497671
64,71.395263671875,0.04331853360649532,-2.54333e-07,1683279299.5781708
65,71.57373046875,0.04324165718738323,-1.5978961e-06,1683279346.57342
66,71.718994140625,0.04318473212512078,2.5074183e-07,1683279392.969014
67,71.947021484375,0.04313039355765591,-7.6554716e-07,1683279438.575409
68,71.7275390625,0.043164630481059146,-7.438659e-08,1683279486.30664
69,71.6787109375,0.043199436345806155,-2.3230864e-07,1683279532.533993
70,71.443603515625,0.04327332470668285,-4.101485e-06,1683279579.8765829
71,71.671875,0.04314243126820434,-4.635513e-06,1683279625.577054
72,71.854248046875,0.0431311649302182,-2.7277842e-06,1683279671.8901608
73,71.966552734375,0.043051803936969085,6.897524e-07,1683279717.3412008
74,72.082275390625,0.04298283298447686,-5.4125485e-07,1683279763.3320498
75,71.9326171875,0.04304614597782128,-8.171797e-08,1683279808.1904519
76,71.419677734375,0.04338415144910948,-1.6783773e-06,1683279854.0398982
77,71.54345703125,0.04324921119472919,2.4718048e-07,1683279901.0904891
78,71.807373046875,0.043166807291506404,-4.85003e-07,1683279947.187924
79,71.86279296875,0.0430998919468928,-7.185936e-07,1683279992.1386712
80,71.94775390625,0.04302919532216094,-8.052059e-06,1683280037.380045
81,71.89208984375,0.04305398013994057,-2.0249188e-06,1683280118.9767091
82,71.2275390625,0.0434095634519779,-2.9772518e-06,1683280165.787897
83,71.478515625,0.04325612468517479,1.5557556e-06,1683280217.151123
84,71.155517578125,0.04345787572373762,-5.338181e-06,1683280262.356361
85,71.902099609375,0.043084245358598686,-2.503723e-06,1683280308.8315158
86,71.668701171875,0.04314666960861413,-1.3725236e-06,1683280354.813418
87,71.854736328125,0.043099194703149116,-9.4946483e-07,1683280402.346421
88,71.639404296875,0.043197778941901285,5.1638483e-07,1683280450.9388192
89,71.997802734375,0.04307036701105555,-5.824864e-07,1683280497.677979
90,71.797607421875,0.04315229535142233,3.4564738e-07,1683280544.8515499
91,71.961669921875,0.043004926861880316,1.2734533e-07,1683280591.6442518
92,71.747314453125,0.04318226026495056,-2.3812053e-07,1683280638.886842
93,71.874755859375,0.04312539276980816,4.3746084e-08,1683280685.2689438
94,71.73291015625,0.043179222826438796,-1.6881525e-06,1683280732.677089
95,71.41455078125,0.04333693124447492,1.3313816e-07,1683280779.156749
96,71.722900390625,0.04314804635962186,-3.9412976e-06,1683280825.756286
97,71.79443359375,0.043164746458969575,2.1968149e-06,1683280877.200386
98,71.766357421875,0.04310042007425774,-3.955573e-06,1683280922.6404831
99,71.4833984375,0.04331861547223867,1.0962486e-06,1683280965.395637
100,71.321533203125,0.04336639813228845,-3.399849e-07,1683281003.606477
101,72.1513671875,0.04296997780130696,-3.5367386e-06,1683281068.873473
102,71.452392578125,0.04333590928615065,-1.701206e-06,1683281107.66272
